京AW6119,20171101144424,114.867675,40.774388,16,158,1
京AW6119,20171101144428,114.867805,40.77431,10,94,1
京AW6119,20171101144458,114.869171,40.774346,20,90,0
京AW6119,20171101144658,114.874616,40.774336,0,84,1
京AW6119,20171101144758,114.876028,40.774333,27,91,0
京AW6119,20171101144828,114.879225,40.77435,34,90,0
京AW6119,20171101144901,114.881148,40.774338,26,92,1
京AW6119,20171101144928,114.883548,40.774296,15,89,0
京AW6119,20171101144958,114.885353,40.774276,28,90,1
京AW6119,20171101145028,114.888188,40.774325,27,86,1
京AW6119,20171101145054,114.889957,40.774161,19,135,1
京AW6119,20171101145100,114.890182,40.773828,30,170,0
京AW6119,20171101145130,114.891132,40.77124,37,158,0
京AW6119,20171101145200,114.892225,40.769533,0,150,0
京AW6119,20171101145229,114.892225,40.769491,0,150,1
京AW6119,20171101145330,114.89368,40.767433,41,152,0
京AW6119,20171101145400,114.894662,40.766062,0,150,0
京AW6119,20171101145530,114.895333,40.765155,28,155,0
京AW6119,20171101145559,114.896887,40.76286,33,148,1
京AW6119,20171101145630,114.898272,40.760875,0,154,1
京AW6119,20171101145700,114.898273,40.760877,0,154,1
京AW6119,20171101145800,114.89829,40.76091,0,154,1
京AW6119,20171101145830,114.898303,40.76092,0,0,1
京AW6119,20171101145900,114.898303,40.76092,0,0,1
京AW6119,20171101145930,114.898303,40.76092,0,0,1
京AW6119,20171101150000,114.898303,40.76092,0,0,1
京AW6119,20171101150030,114.898303,40.76092,0,0,1
京AW6119,20171101150100,114.898303,40.76092,0,0,1
京AW6119,20171101150130,114.898303,40.76092,0,0,1
京AW6119,20171101150235,114.9008,40.757399,45,150,0
京AW6119,20171101150300,114.902245,40.755305,39,153,1
京AW6119,20171101150330,114.90446,40.752112,44,154,1
京AW6119,20171101150358,114.90625,40.74831,59,174,0
京AW6119,20171101150428,114.906337,40.744187,54,179,0
京AW6119,20171101150458,114.906465,40.740215,55,178,0
京AW6119,20171101150528,114.906537,40.738022,0,172,1
京AW6119,20171101150558,114.906585,40.736362,35,177,1
京AW6119,20171101150628,114.907177,40.73282,62,165,1
京AW6119,20171101150658,114.908785,40.728005,74,165,0
京AW6119,20171101150728,114.910732,40.722448,73,165,1
京AW6119,20171101150758,114.912565,40.717146,66,166,0
京AW6119,20171101150828,114.91413,40.712207,70,165,0
京AW6119,20171101150844,114.914645,40.709255,77,191,1
京AW6119,20171101150857,114.914015,40.70824,76,217,0
京AW6119,20171101150904,114.912107,40.706142,72,190,1
京AW6119,20171101150909,114.912162,40.705347,53,164,0
京AW6119,20171101150939,114.912685,40.70424,17,149,1
京AW6119,20171101151021,114.913547,40.698895,63,153,0
京AW6119,20171101151025,114.914135,40.698475,63,115,1
京AW6119,20171101151029,114.914947,40.6984,64,81,1
京AW6119,20171101151034,114.91595,40.698728,68,57,0
京AW6119,20171101151050,114.919731,40.699247,78,107,1
京AW6119,20171101151123,114.926881,40.696823,95,124,0
京AW6119,20171101151137,114.93143,40.693595,96,141,1
京AW6119,20171101151156,114.934408,40.689593,100,159,0
京AW6119,20171101151247,114.936695,40.677621,88,174,1
京AW6119,20171101151313,114.937708,40.673463,87,153,1
京AW6119,20171101151316,114.939247,40.671906,88,133,0
京AW6119,20171101151335,114.942778,40.66905,89,152,0
京AW6119,20171101151346,114.944795,40.666896,88,133,0
京AW6119,20171101151359,114.948058,40.665257,91,116,1
京AW6119,20171101151431,114.9565,40.662132,94,114,1
京AW6119,20171101151459,114.965495,40.659937,92,106,1
京AW6119,20171101151529,114.974203,40.657205,97,120,1
京AW6119,20171101151559,114.982085,40.653202,97,124,1
京AW6119,20171101151631,114.989797,40.649168,93,123,1
京AW6119,20171101151659,114.997188,40.645117,93,129,0
京AW6119,20171101151729,115.003945,40.640395,89,135,1
京AW6119,20171101151759,115.01024,40.635613,93,135,1
京AW6119,20171101151830,115.01694,40.630985,90,117,1
京AW6119,20171101151839,115.019811,40.630365,92,96,1
京AW6119,20171101151909,115.028865,40.630596,89,93,0
京AW6119,20171101151939,115.038313,40.629926,96,96,0
京AW6119,20171101152039,115.056472,40.628468,89,96,0
京AW6119,20171101152139,115.074326,40.626398,90,106,0
京AW6119,20171101152209,115.082878,40.624181,87,110,0
京AW6119,20171101152252,115.091173,40.62242,91,101,0
京AW6119,20171101152339,115.108697,40.618805,93,115,0
京AW6119,20171101152409,115.116397,40.61538,90,124,1
京AW6119,20171101152439,115.123581,40.611115,95,125,1
京AW6119,20171101152531,115.135835,40.603452,94,144,1
京AW6119,20171101152555,115.139177,40.598388,96,162,0
京AW6119,20171101152718,115.140437,40.57917,85,176,1
京AW6119,20171101152751,115.141482,40.572218,99,170,0
京AW6119,20171101152916,115.14416,40.556517,39,319,0
京AW6119,20171101152929,115.145138,40.557544,54,82,1
京AW6119,20171101152959,115.151997,40.557834,73,90,0
京AW6119,20171101153029,115.15975,40.557882,84,88,0
京AW6119,20171101153059,115.167801,40.558554,82,80,1
京AW6119,20171101153129,115.17589,40.55966,82,82,0
京AW6119,20171101153159,115.184083,40.559715,83,97,0
京AW6119,20171101153229,115.191997,40.558225,83,111,1
京AW6119,20171101153259,115.200102,40.555982,85,102,1
京AW6119,20171101153329,115.208777,40.554717,86,108,1
京AW6119,20171101153423,115.221638,40.549087,85,115,1
京AW6119,20171101153459,115.229431,40.547377,92,97,0
京AW6119,20171101153521,115.238013,40.546517,85,101,1
京AW6119,20171101153549,115.245667,40.54439,91,118,1
京AW6119,20171101153619,115.253062,40.540203,92,132,1
京AW6119,20171101153719,115.266785,40.530538,94,137,0
京AW6119,20171101153749,115.272531,40.525051,94,146,0
京AW6119,20171101153819,115.277798,40.519126,96,142,1
京AW6119,20171101153919,115.290528,40.509392,92,131,1
京AW6119,20171101153949,115.297517,40.50476,94,131,1
京AW6119,20171101154019,115.30452,40.50004,95,133,1
京AW6119,20171101154115,115.312945,40.488953,92,167,0
京AW6119,20171101154151,115.31446,40.481971,99,170,0
京AW6119,20171101154217,115.315947,40.474836,99,170,0
京AW6119,20171101154245,115.317731,40.467628,95,163,1
京AW6119,20171101154313,115.321448,40.46171,97,146,0
京AW6119,20171101154411,115.335237,40.453297,93,112,1
京AW6119,20171101154439,115.343732,40.451827,96,95,1
京AW6119,20171101154538,115.361792,40.453595,93,80,0
京AW6119,20171101154608,115.371096,40.453964,96,96,1
京AW6119,20171101154638,115.380143,40.45238,95,106,0
京AW6119,20171101154708,115.389442,40.451155,96,92,0
京AW6119,20171101154738,115.398942,40.45068,97,99,1
京AW6119,20171101154808,115.407785,40.448683,93,113,1
京AW6119,20171101154842,115.41578,40.445812,90,116,0
京AW6119,20171101154908,115.424275,40.442903,93,110,0
京AW6119,20171101154938,115.43307,40.440715,96,107,1
京AW6119,20171101155008,115.442223,40.438503,98,107,0
京AW6119,20171101155038,115.451485,40.43635,98,104,1
京AW6119,20171101155108,115.460989,40.434958,94,97,0
京AW6119,20171101155138,115.470381,40.434488,97,93,0
京AW6119,20171101155208,115.479858,40.433788,94,99,0
京AW6119,20171101155238,115.488825,40.432301,97,104,1
京AW6119,20171101155308,115.497882,40.43054,94,104,1
京AW6119,20171101155338,115.507157,40.42881,96,102,1
京AW6119,20171101155408,115.51601,40.427736,88,96,1
京AW6119,20171101155438,115.524538,40.427375,93,94,0
京AW6119,20171101155538,115.542557,40.425493,95,110,1
京AW6119,20171101155608,115.55069,40.4223,95,124,0
京AW6119,20171101155707,115.563505,40.411655,98,145,0
京AW6119,20171101155841,115.578895,40.393608,94,153,0
京AW6119,20171101155908,115.583742,40.387392,97,145,0
京AW6119,20171101155938,115.589538,40.3819,95,138,1
京AW6119,20171101160007,115.59611,40.377073,96,133,1
京AW6119,20171101160038,115.602772,40.372036,97,138,0
京AW6119,20171101160108,115.608385,40.366527,93,146,0
京AW6119,20171101160238,115.62308,40.348517,92,134,1
京AW6119,20171101160303,115.629291,40.34525,96,115,0
京AW6119,20171101160327,115.636442,40.343665,94,97,1
京AW6119,20171101160357,115.645887,40.344057,96,82,0
京AW6119,20171101160427,115.65515,40.345032,95,82,1
京AW6119,20171101160457,115.664479,40.34593,89,88,1
京AW6119,20171101160522,115.669015,40.345598,20,154,0
京AW6119,20171101160525,115.669016,40.345443,22,197,1
京AW6119,20171101160533,115.66896,40.345192,10,111,1
京AW6119,20171101160607,115.669035,40.34517,0,97,1
京AW6119,20171101160632,115.669021,40.34514,0,97,0
京AW6119,20171101160703,115.669056,40.34512,0,97,0
京AW6119,20171101160733,115.66907,40.345103,0,0,0
京AW6119,20171101160803,115.66907,40.345103,0,0,0
京AW6119,20171101160833,115.66907,40.345103,0,0,0
京AW6119,20171101160933,115.66907,40.345103,0,0,0
京AW6119,20171101161003,115.66907,40.345103,0,0,0
京AW6119,20171101161032,115.66907,40.345103,0,0,0
京AW6119,20171101161103,115.66907,40.345103,0,0,0
京AW6119,20171101161133,115.66907,40.345103,0,0,0
京AW6119,20171101161156,115.671376,40.345402,42,90,0
京AW6119,20171101161219,115.675371,40.344852,69,107,1
京AW6119,20171101161249,115.682463,40.342253,82,123,1
京AW6119,20171101161419,115.702377,40.33185,91,125,0
京AW6119,20171101161449,115.709975,40.328085,92,119,0
京AW6119,20171101161519,115.718088,40.325275,91,109,0
京AW6119,20171101161549,115.726773,40.323513,90,100,0
京AW6119,20171101161649,115.74492,40.321126,95,98,1
京AW6119,20171101161719,115.75428,40.32065,94,89,1
京AW6119,20171101161749,115.763375,40.321186,95,82,1
京AW6119,20171101161819,115.772593,40.32277,94,73,1
京AW6119,20171101161849,115.781405,40.32488,91,71,0
京AW6119,20171101161919,115.789975,40.32692,93,73,0
京AW6119,20171101161949,115.798587,40.328913,85,72,1
京AW6119,20171101162019,115.804967,40.330201,26,79,1
京AW6119,20171101162050,115.80544,40.330321,0,70,0
京AW6119,20171101162119,115.805487,40.330318,0,70,0
京AW6119,20171101162149,115.805487,40.330296,0,70,1
京AW6119,20171101162219,115.805577,40.33032,0,0,0
京AW6119,20171101162300,115.805577,40.33032,0,0,0
京AW6119,20171101162319,115.805577,40.33032,0,0,0
京AW6119,20171101162349,115.805577,40.33032,0,0,0
京AW6119,20171101162419,115.805577,40.33032,0,0,0
京AW6119,20171101162449,115.805577,40.33032,0,0,0
京AW6119,20171101162520,115.806795,40.3306,0,54,1
京AW6119,20171101162619,115.807245,40.330685,8,62,0
京AW6119,20171101162625,115.807565,40.330755,0,61,1
京AW6119,20171101162718,115.807605,40.330753,0,61,0
京AW6119,20171101162719,115.807607,40.330751,0,0,1
京AW6119,20171101162819,115.81113,40.331825,63,73,0
京AW6119,20171101162849,115.81852,40.333563,87,73,1
京AW6119,20171101162919,115.827443,40.335658,96,73,0
京AW6119,20171101162957,115.836582,40.337805,98,74,0
京AW6119,20171101163019,115.84557,40.340438,97,65,0
京AW6119,20171101163102,115.853965,40.343965,97,58,0
京AW6119,20171101163119,115.861327,40.348148,90,50,1
京AW6119,20171101163234,115.868063,40.35258,92,49,1
京AW6119,20171101163304,115.875708,40.356525,93,64,1
京AW6119,20171101163323,115.880946,40.357875,85,83,0
京AW6119,20171101163328,115.887275,40.357215,28,128,0
京AW6119,20171101163331,115.887553,40.35691,29,162,1
京AW6119,20171101163339,115.887838,40.356515,17,114,1
京AW6119,20171101163343,115.888068,40.356517,19,72,1
京AW6119,20171101163358,115.890678,40.356925,42,104,0
京AW6119,20171101163435,115.896212,40.35653,67,88,1
京AW6119,20171101163457,115.90317,40.356882,74,86,0
京AW6119,20171101163527,115.911135,40.35732,88,85,0
京AW6119,20171101163557,115.919721,40.35802,87,80,0
京AW6119,20171101163628,115.927953,40.35953,83,72,1
京AW6119,20171101163657,115.935822,40.361727,87,71,1
京AW6119,20171101163727,115.944413,40.363285,82,81,0
京AW6119,20171101163757,115.9526,40.363675,85,90,0
京AW6119,20171101163857,115.969386,40.362092,90,97,1
京AW6119,20171101163923,115.97608,40.36099,76,118,0
京AW6119,20171101163942,115.978508,40.359605,64,138,0
京AW6119,20171101163946,115.979573,40.358265,62,160,0
京AW6119,20171101163953,115.979778,40.35721,59,180,1
京AW6119,20171101164016,115.980235,40.353932,69,161,0
京AW6119,20171101164032,115.982263,40.350925,77,139,0
京AW6119,20171101164101,115.986952,40.347862,56,138,0
京AW6119,20171101164409,116.007377,40.31483,60,205,1
京AW6119,20171101164434,116.005055,40.311522,80,230,0
京AW6119,20171101164448,116.003085,40.312015,81,255,1
京AW6119,20171101164454,116.000082,40.311475,67,221,0
京AW6119,20171101164500,115.999667,40.310707,69,184,0
京AW6119,20171101164508,116.00056,40.309545,74,119,0
京AW6119,20171101164515,116.00243,40.309665,74,54,0
京AW6119,20171101164652,116.010505,40.305732,81,208,1
京AW6119,20171101164659,116.009992,40.304385,76,179,1
京AW6119,20171101164705,116.010332,40.30315,84,163,1
京AW6119,20171101164718,116.01087,40.300707,70,189,1
京AW6119,20171101164722,116.009925,40.29626,90,165,0
京AW6119,20171101164724,116.011385,40.293423,87,142,0
京AW6119,20171101164725,116.01309,40.292292,83,119,1
京AW6119,20171101164754,116.018615,40.285867,84,172,0
京AW6119,20171101164806,116.019386,40.28358,73,138,1
京AW6119,20171101164836,116.024776,40.279183,87,157,0
京AW6119,20171101164859,116.027888,40.276921,84,98,1
京AW6119,20171101164904,116.030993,40.27696,85,78,0
京AW6119,20171101164920,116.035005,40.277306,77,103,1
京AW6119,20171101164927,116.036695,40.276698,86,127,0
京AW6119,20171101164934,116.038215,40.276333,90,76,0
京AW6119,20171101164953,116.042823,40.278701,78,77,1
京AW6119,20171101164959,116.044292,40.278663,75,101,1
京AW6119,20171101165029,116.052115,40.277771,79,108,1
京AW6119,20171101165034,116.05336,40.277711,76,74,1
京AW6119,20171101165241,116.076238,40.280271,87,134,1
京AW6119,20171101165250,116.08204,40.276023,63,125,1
京AW6119,20171101165354,116.098117,40.269861,92,126,1
京AW6119,20171101165421,116.103375,40.266247,86,145,0
京AW6119,20171101165451,116.10774,40.260845,88,128,1
京AW6119,20171101165459,116.10971,40.259995,87,108,0
京AW6119,20171101165512,116.113069,40.25877,95,129,0
京AW6119,20171101165542,116.120545,40.254445,88,121,1
京AW6119,20171101165553,116.123083,40.25289,94,142,1
京AW6119,20171101165607,116.12616,40.250525,93,123,1
京AW6119,20171101165637,116.134058,40.246905,93,121,0
京AW6119,20171101165707,116.141677,40.243453,89,120,1
京AW6119,20171101165738,116.149745,40.240813,89,119,1
京AW6119,20171101165759,116.15312,40.238743,86,138,1
京AW6119,20171101165818,116.156407,40.23497,15,156,0
京AW6119,20171101165829,116.156515,40.234888,21,137,0
京AW6119,20171101165859,116.159835,40.232008,74,127,0
京AW6119,20171101165916,116.162695,40.230778,57,111,1
京AW6119,20171101165945,116.1694,40.229001,80,109,0
京AW6119,20171101170015,116.177028,40.226946,82,110,0
京AW6119,20171101170045,116.184328,40.224953,69,109,0
京AW6119,20171101170115,116.188888,40.223618,0,96,1
京AW6119,20171101170145,116.190117,40.223445,38,101,0
京AW6119,20171101170215,116.194228,40.22319,40,95,1
京AW6119,20171101170309,116.199318,40.222455,55,151,1
京AW6119,20171101170320,116.200045,40.22141,30,121,0
京AW6119,20171101170326,116.20064,40.221323,35,78,1
京AW6119,20171101170331,116.2012,40.221553,38,50,1
京AW6119,20171101170336,116.201597,40.22201,41,14,0
京AW6119,20171101170347,116.202025,40.222773,31,46,0
京AW6119,20171101170354,116.20254,40.22299,30,79,0
京AW6119,20171101170417,116.203477,40.22293,17,90,0
京AW6119,20171101170446,116.20452,40.222863,25,99,0
京AW6119,20171101170517,116.20679,40.222378,18,114,0
京AW6119,20171101170548,116.207647,40.221996,0,122,0
京AW6119,20171101170628,116.208585,40.221526,15,118,1
京AW6119,20171101170732,116.212337,40.217896,42,152,0
京AW6119,20171101170802,116.215217,40.213587,76,153,1
京AW6119,20171101170833,116.218311,40.20828,80,160,0
京AW6119,20171101170902,116.220981,40.202695,81,161,1
京AW6119,20171101170945,116.22371,40.197143,83,159,1
京AW6119,20171101171102,116.231901,40.18076,70,158,1
京AW6119,20171101171133,116.234828,40.175235,85,158,0
京AW6119,20171101171202,116.237022,40.16947,82,168,0
京AW6119,20171101171256,116.238935,40.163562,82,155,0
京AW6119,20171101171302,116.242605,40.158105,85,153,0
京AW6119,20171101171332,116.246273,40.15262,82,153,0
京AW6119,20171101171402,116.2502,40.146885,87,148,1
京AW6119,20171101171502,116.257837,40.137502,15,147,0
京AW6119,20171101171532,116.258035,40.137302,0,159,1
京AW6119,20171101171634,116.25836,40.136947,0,153,0
京AW6119,20171101171702,116.258522,40.136773,0,0,1
京AW6119,20171101171732,116.258522,40.136773,0,0,1
京AW6119,20171101171802,116.258522,40.136773,0,0,1
京AW6119,20171101171832,116.25971,40.13547,7,157,0
京AW6119,20171101171932,116.26055,40.134583,16,148,0
京AW6119,20171101172002,116.261205,40.133802,0,158,0
京AW6119,20171101172032,116.261535,40.133313,7,156,1
京AW6119,20171101172132,116.262107,40.131446,17,180,0
京AW6119,20171101172202,116.262145,40.130091,18,180,0
京AW6119,20171101172232,116.262167,40.128786,21,181,0
京AW6119,20171101172302,116.26218,40.127618,21,181,0
京AW6119,20171101172332,116.26218,40.1264,15,180,0
京AW6119,20171101172403,116.26221,40.12515,25,178,0
京AW6119,20171101172432,116.26241,40.123321,26,172,1
京AW6119,20171101172515,116.26304,40.121733,23,158,1
京AW6119,20171101172532,116.263752,40.120726,10,145,0
京AW6119,20171101172602,116.264285,40.120138,16,147,1
京AW6119,20171101172632,116.26563,40.118563,27,146,1
京AW6119,20171101172702,116.266657,40.117408,19,147,1
京AW6119,20171101172732,116.268126,40.11614,7,133,0
京AW6119,20171101172802,116.269426,40.115175,20,138,1
京AW6119,20171101172832,116.27032,40.11451,17,135,1
京AW6119,20171101172902,116.271146,40.113895,7,135,1
京AW6119,20171101173032,116.27517,40.110927,15,137,0
京AW6119,20171101173102,116.276341,40.11007,20,135,0
京AW6119,20171101173132,116.277276,40.109362,0,141,0
京AW6119,20171101173202,116.277633,40.109099,11,139,1
京AW6119,20171101173316,116.279065,40.108012,22,136,1
京AW6119,20171101173332,116.280841,40.1067,25,137,0
京AW6119,20171101173402,116.281705,40.106075,14,139,0
京AW6119,20171101173502,116.284252,40.104055,17,143,0
京AW6119,20171101173532,116.284892,40.103369,8,144,1
京AW6119,20171101173602,116.285515,40.102482,19,156,1
京AW6119,20171101173634,116.286112,40.101557,14,157,0
京AW6119,20171101174117,116.300917,40.081933,63,150,0
京AW6119,20171101174147,116.303657,40.078395,51,149,0
京AW6119,20171101174217,116.306382,40.074893,56,149,1
京AW6119,20171101174317,116.311075,40.06871,41,151,0
京AW6119,20171101174417,116.315575,40.063025,57,149,0
京AW6119,20171101174447,116.31852,40.05913,64,150,1
京AW6119,20171101174517,116.321723,40.054957,58,148,0
京AW6119,20171101174707,116.334275,40.038592,59,151,1
京AW6119,20171101174708,116.337097,40.034905,58,147,1
京AW6119,20171101174802,116.343228,40.027096,63,151,1
京AW6119,20171101174832,116.346223,40.023208,69,150,1
京AW6119,20171101174904,116.349783,40.018575,72,149,1
京AW6119,20171101175002,116.35532,40.011385,8,154,0
京AW6119,20171101175038,116.357145,40.008855,31,150,0
京AW6119,20171101175102,116.359092,40.006135,50,151,0
京AW6119,20171101175132,116.36126,40.003175,30,151,0
京AW6119,20171101175202,116.362642,40.00106,0,153,0
京AW6119,20171101175347,116.365845,39.996943,51,149,0
京AW6119,20171101175417,116.36832,39.993657,47,150,1
京AW6119,20171101175447,116.370285,39.991075,19,151,0
京AW6119,20171101175508,116.3711,39.98922,55,168,0
京AW6119,20171101175659,116.374895,39.973623,62,186,0
京AW6119,20171101175729,116.374315,39.96952,43,186,0
京AW6119,20171101175755,116.373806,39.967193,15,261,0
京AW6119,20171101175810,116.371835,39.96713,7,234,0
京AW6119,20171101175913,116.37151,39.96698,7,255,1
京AW6119,20171101175916,116.370476,39.966923,17,265,0
京AW6119,20171101175928,116.367538,39.966771,26,266,0
京AW6119,20171101175959,116.363907,39.96662,44,267,0
京AW6119,20171101180028,116.359795,39.96648,35,263,1
京AW6119,20171101180058,116.355655,39.966407,28,269,0
京AW6119,20171101180129,116.352665,39.96642,37,273,1
京AW6119,20171101180158,116.34841,39.96638,38,270,0
京AW6119,20171101180229,116.344622,39.966365,33,268,1
京AW6119,20171101180259,116.342655,39.96637,31,269,0
京AW6119,20171101180328,116.339325,39.966317,55,268,1
京AW6119,20171101180358,116.33444,39.966297,58,269,1
京AW6119,20171101180429,116.328771,39.96625,58,269,0
京AW6119,20171101180458,116.324648,39.96611,27,266,1
京AW6119,20171101180528,116.32315,39.966162,29,265,1
京AW6119,20171101180558,116.321203,39.966112,27,265,0
京AW6119,20171101180628,116.317965,39.96597,45,268,0
京AW6119,20171101180720,116.31003,39.96398,47,244,1
京AW6119,20171101180750,116.3074,39.962972,41,243,0
京AW6119,20171101180820,116.303332,39.961545,34,233,1
京AW6119,20171101180831,116.302449,39.960805,39,213,0
京AW6119,20171101180842,116.30211,39.960185,30,193,1
京AW6119,20171101180851,116.302057,39.959315,27,173,0
京AW6119,20171101180921,116.30211,39.958675,0,202,0
京AW6119,20171101180951,116.302212,39.958235,0,175,1
京AW6119,20171101181021,116.302532,39.957077,33,172,0
京AW6119,20171101181121,116.303344,39.949812,55,176,1
京AW6119,20171101181226,116.30371,39.944752,18,186,1
京AW6119,20171101181251,116.30369,39.944332,0,186,1
京AW6119,20171101181321,116.30369,39.944235,0,185,1
